iter	Passed	Remaining
579	20549	81772
580	20586	81743
581	20620	81704
582	20655	81666
583	20688	81620
584	20721	81575
585	20755	81535
586	20790	81498
587	20821	81443
588	20853	81394
589	20886	81351
590	20921	81315
591	20955	81275
592	20988	81229
593	21021	81184
594	21041	81088
595	21076	81053
596	21110	81013
597	21140	80955
598	21173	80910
599	21204	80860
600	21235	80808
601	21271	80773
602	21307	80740
603	21339	80695
604	21376	80665
605	21410	80625
606	21425	80513
607	21459	80473
608	21496	80444
609	21530	80403
610	21567	80375
611	21603	80343
612	21640	80313
613	21676	80281
614	21707	80230
615	21740	80186
616	21774	80145
617	21808	80106
618	21840	80059
619	21875	80021
620	21908	79980
621	21940	79931
622	21971	79881
623	22006	79843
624	22040	79803
625	22075	79767
626	22088	79653
627	22120	79603
628	22151	79556
629	22188	79526
630	22221	79482
631	22253	79436
632	22286	79395
633	22319	79351
634	22356	79322
635	22390	79280
636	22428	79256
637	22462	79217
638	22498	79183
639	22532	79147
640	22572	79126
641	22610	79100
642	22638	79041
643	22675	79012
644	22709	78974
645	22746	78944
646	22767	78860
647	22800	78817
648	22833	78773
649	22868	78736
650	22900	78690
651	22933	78648
652	22966	78605
653	22996	78553
654	23033	78523
655	23065	78478
656	23096	78428
657	23129	78388
658	23162	78345
659	23193	78295
660	23226	78253
661	23259	78211
662	23292	78170
663	23320	78109
664	23357	78080
665	23388	78031
666	23420	77986
667	23434	77880
668	23458	77810
669	23490	77763
670	23527	77734
671	23559	77689
672	23590	77642
673	23622	77596
674	23659	77569
675	23694	77533
676	23733	77510
677	23774	77496
678	23812	77470
679	23847	77433
680	23886	77412
681	23921	77376
682	23958	77347
683	23978	77263
684	24010	77219
685	24044	77179
686	24079	77146
687	24114	77109
688	24146	77065
689	24180	77027
690	24212	76983
691	24247	76945
692	24279	76903
693	24313	76865
694	24347	76826
695	24379	76781
696	24414	76747
697	24445	76699
698	24480	76664
699	24514	76626
700	24546	76580
701	24579	76538
702	24613	76501
703	24650	76471
704	24686	76441
705	24720	76403
706	24759	76378
707	24796	76349
708	24832	76318
709	24868	76287
710	24905	76259
711	24942	76227
712	24979	76198
713	25015	76167
714	25049	76130
715	25084	76092
716	25114	76044
717	25147	76002
718	25180	75962
719	25214	75924
720	25248	75886
721	25284	75854
722	25319	75819
723	25355	75787
724	25390	75750
725	25425	75714
726	25458	75674
727	25491	75632
728	25525	75595
729	25559	75557
730	25593	75519
731	25625	75477
732	25659	75437
733	25693	75399
734	25726	75360
735	25760	75322
736	25793	75279
737	25825	75237
738	25863	75210
739	25901	75184
740	25938	75154
741	25976	75128
742	26011	75093
743	26047	75060
744	26080	75021
745	26118	74993
746	26157	74970
747	26189	74928
748	26223	74888
749	26261	74862
750	26296	74829
751	26330	74789
752	26363	74750
753	26396	74709
754	26431	74673
755	26466	74637
756	26499	74597
757	26537	74571
758	26581	74560
759	26625	74551
760	26666	74533
761	26706	74510
762	26746	74491
763	26784	74464
764	26820	74431
765	26848	74377
766	26883	74340
767	26917	74303
768	26953	74271
769	26989	74238
770	27023	74201
771	27061	74173
772	27097	74141
773	27133	74109
774	27169	74076
775	27205	74042
776	27241	74011
777	27275	73972
778	27308	73932
779	27341	73891
780	27373	73849
781	27406	73809
782	27440	73770
783	27473	73730
784	27506	73689
785	27539	73647
786	27573	73611
787	27607	73573
788	27638	73527
789	27671	73487
790	27703	73444
791	27737	73406
792	27768	73361
793	27800	73317
794	27834	73280
795	27868	73242
796	27902	73205
797	27938	73171
798	27971	73133
799	28004	73090
800	28035	73045
801	28075	73023
802	28110	72990
803	28145	72954
804	28179	72917
805	28214	72880
806	28250	72848
807	28282	72806
808	28317	72772
809	28352	72737
810	28387	72700
811	28420	72662
812	28454	72623
813	28486	72581
814	28524	72552
815	28558	72516
816	28594	72482
817	28626	72441
818	28658	72397
819	28690	72355
820	28723	72317
821	28754	72271
822	28790	72238
823	28823	72199
824	28859	72166
825	28892	72127
826	28925	72086
827	28963	72058
828	28996	72018
829	29031	71983
830	29064	71943
831	29098	71905
832	29131	71867
833	29168	71837
834	29203	71801
835	29238	71767
836	29271	71727
837	29308	71696
838	29343	71663
839	29358	71577
840	29392	71541
841	29424	71499
842	29458	71463
843	29492	71425
844	29525	71384
845	29558	71346
846	29591	71305
847	29623	71263
848	29656	71225
849	29691	71190
850	29726	71156
851	29759	71114
852	29791	71074
853	29823	71031
854	29856	70992
855	29891	70957
856	29926	70922
857	29959	70882
858	29991	70840
859	30021	70795
860	30056	70759
861	30090	70722
862	30122	70681
863	30155	70641
864	30187	70601
865	30220	70562
866	30256	70528
867	30291	70494
868	30330	70468
869	30365	70434
870	30398	70395
871	30434	70362
872	30469	70328
873	30510	70305
874	30546	70273
875	30582	70241
876	30616	70204
877	30653	70174
878	30688	70140
879	30724	70107
880	30760	70075
881	30794	70037
882	30828	70001
883	30860	69959
884	30894	69923
885	30926	69881
886	30957	69838
887	30992	69802
888	31025	69763
889	31058	69724
890	31089	69681
891	31120	69636
892	31157	69608
893	31191	69570
894	31223	69528
895	31256	69488
896	31289	69450
897	31322	69412
898	31358	69379
899	31392	69342
900	31428	69310
901	31468	69286
902	31510	69267
903	31547	69235
904	31584	69206
905	31619	69172
906	31655	69138
907	31686	69096
908	31720	69058
909	31752	69017
910	31782	68972
911	31816	68935
912	31850	68898
913	31882	68857
914	31918	68825
915	31953	68789
916	31985	68750
917	32017	68707
918	32048	68664
919	32079	68622
920	32114	68588
921	32147	68548
922	32179	68508
923	32209	68463
924	32242	68424
925	32281	68396
926	32315	68360
927	32350	68326
928	32385	68290
929	32417	68251
930	32451	68214
931	32489	68185
932	32528	68160
933	32562	68122
934	32598	68091
935	32634	68058
936	32669	68023
937	32704	67988
938	32739	67953
939	32773	67917
940	32809	67885
941	32840	67843
942	32875	67807
943	32910	67773
944	32945	67737
945	32981	67705
946	33013	67665
947	33046	67627
948	33080	67590
949	33111	67547
950	33145	67511
951	33176	67468
952	33207	67424
953	33237	67380
954	33274	67349
955	33310	67317
956	33348	67288
957	33380	67248
958	33411	67206
959	33443	67166
960	33477	67129
961	33508	67087
962	33541	67048
963	33578	67016
964	33610	66977
965	33647	66947
966	33685	66917
967	33723	66889
968	33759	66858
969	33793	66820
970	33826	66782
971	33861	66746
972	33895	66711
973	33927	66671
974	33958	66629
975	33990	66587
976	34025	66552
977	34056	66511
978	34087	66468
979	34120	66431
980	34154	66395
981	34188	66358
982	34219	66315
983	34250	66272
984	34283	66235
985	34317	66197
986	34348	66156
987	34379	66114
988	34411	66073
989	34446	66039
990	34479	66000
991	34509	65957
992	34542	65919
993	34576	65883
994	34608	65843
995	34640	65802
996	34679	65775
997	34716	65746
998	34754	65716
999	34791	65685
1000	34827	65653
1001	34863	65621
1002	34900	65591
1003	34933	65553
1004	34964	65511
1005	35000	65478
1006	35032	65438
1007	35064	65398
1008	35095	65355
1009	35126	65314
1010	35159	65275
1011	35189	65232
1012	35223	65196
1013	35256	65159
1014	35292	65126
1015	35326	65090
1016	35362	65056
1017	35394	65017
1018	35426	64977
1019	35458	64937
1020	35491	64900
1021	35526	64864
1022	35556	64822
1023	35589	64783
1024	35621	64743
1025	35654	64706
1026	35690	64673
1027	35716	64623
1028	35754	64593
1029	35791	64564
1030	35829	64534
1031	35857	64488
1032	35893	64455
1033	35934	64432
1034	35970	64399
1035	36007	64367
1036	36038	64327
1037	36072	64291
1038	36105	64253
1039	36140	64218
1040	36174	64182
1041	36209	64148
1042	36243	64112
1043	36281	64082
1044	36314	64045
1045	36346	64005
1046	36380	63969
1047	36414	63934
1048	36447	63895
1049	36481	63859
1050	36516	63825
1051	36546	63783
1052	36578	63742
1053	36608	63700
1054	36641	63662
1055	36674	63625
1056	36710	63592
1057	36743	63554
1058	36777	63518
1059	36809	63479
1060	36844	63443
1061	36877	63407
1062	36925	63394
1063	36963	63365
1064	37006	63345
1065	37047	63321
1066	37086	63293
1067	37124	63265
1068	37159	63230
1069	37194	63195
1070	37227	63158
1071	37262	63124
1072	37300	63093
1073	37332	63055
1074	37366	63018
1075	37398	62979
1076	37433	62944
1077	37464	62903
1078	37497	62865
1079	37528	62825
1080	37559	62784
1081	37592	62747
1082	37623	62706
1083	37655	62667
1084	37686	62626
1085	37722	62592
1086	37754	62553
1087	37785	62513
1088	37818	62474
1089	37848	62433
1090	37881	62394
1091	37912	62353
1092	37949	62323
1093	37980	62282
1094	38015	62248
1095	38052	62217
1096	38085	62180
1097	38124	62152
1098	38157	62114
1099	38188	62074
1100	38221	62036
1101	38253	61997
1102	38289	61963
1103	38321	61925
1104	38357	61891
1105	38388	61851
1106	38422	61816
1107	38470	61803
1108	38508	61774
1109	38557	61761
1110	38585	61715
1111	38618	61678
1112	38656	61649
1113	38694	61619
1114	38730	61587
1115	38770	61560
1116	38809	61532
1117	38848	61504
1118	38885	61473
1119	38923	61443
1120	38956	61405
1121	38989	61368
1122	39020	61328
1123	39054	61292
1124	39088	61256
1125	39125	61224
1126	39162	61194
1127	39202	61166
1128	39240	61137
1129	39276	61104
1130	39308	61065
1131	39342	61029
1132	39376	60993
1133	39411	60959
1134	39452	60934
1135	39494	60911
1136	39521	60863
1137	39556	60829
1138	39588	60791
1139	39623	60755
1140	39659	60723
1141	39695	60689
1142	39733	60660
1143	39764	60619
1144	39798	60584
1145	39830	60545
1146	39860	60503
1147	39892	60463
1148	39925	60426
1149	39958	60388
1150	39990	60350
1151	40027	60319
1152	40052	60269
1153	40086	60233
1154	40118	60194
1155	40149	60155
1156	40179	60113
1157	40214	60078
1158	40246	60039
1159	40286	60013
1160	40320	59977
1161	40359	59948
1162	40398	59920
1163	40435	59888
1164	40468	59850
1165	40501	59814
1166	40536	59780
1167	40570	59743
1168	40600	59702
1169	40633	59665
1170	40667	59630
1171	40700	59591
1172	40734	59556
1173	40766	59517
1174	40799	59480
1175	40830	59440
1176	40862	59401
1177	40895	59365
1178	40929	59328
1179	40961	59289
1180	40991	59247
1181	41023	59209
1182	41051	59166
1183	41084	59128
1184	41107	59077
1185	41136	59034
1186	41159	58983
1187	41192	58945
1188	41224	58906
1189	41261	58875
1190	41295	58839
1191	41333	58810
1192	41368	58776
1193	41405	58745
1194	41443	58714
1195	41477	58678
1196	41508	58639
1197	41549	58613
1198	41586	58581
1199	41620	58546
1200	41655	58512
1201	41688	58474
1202	41720	58436
1203	41754	58400
1204	41787	58363
1205	41822	58328
1206	41858	58297
1207	41889	58256
1208	41923	58220
1209	41956	58183
1210	41989	58147
1211	42024	58113
1212	42059	58079
1213	42093	58043
1214	42125	58005
1215	42159	57968
1216	42189	57928
1217	42222	57891
1218	42257	57857
1219	42290	57820
1220	42320	57778
1221	42357	57747
1222	42392	57713
1223	42427	57678
1224	42464	57647
1225	42500	57614
1226	42534	57578
1227	42566	57541
1228	42600	57504
1229	42635	57470
1230	42669	57435
1231	42701	57397
1232	42731	57357
1233	42763	57317
1234	42792	57276
1235	42824	57237
1236	42853	57196
1237	42882	57153
1238	42913	57114
1239	42943	57072
1240	42977	57038
1241	43010	57000
1242	43041	56962
1243	43075	56926
1244	43107	56887
1245	43137	56847
1246	43168	56807
1247	43198	56767
1248	43231	56730
1249	43264	56693
1250	43303	56664
1251	43335	56627
1252	43368	56590
1253	43394	56544
1254	43426	56506
1255	43459	56469
1256	43493	56434
1257	43531	56403
1258	43568	56372
1259	43606	56342
1260	43644	56311
1261	43672	56269
1262	43705	56232
1263	43740	56197
1264	43773	56161
1265	43807	56126
1266	43843	56093
1267	43880	56062
1268	43913	56024
1269	43947	55990
1270	43980	55952
1271	44015	55919
1272	44048	55882
1273	44081	55845
1274	44113	55808
1275	44145	55769
1276	44175	55729
1277	44209	55694
1278	44244	55659
1279	44277	55623
1280	44311	55588
1281	44345	55552
1282	44376	55513
1283	44410	55478
1284	44443	55441
1285	44477	55406
1286	44507	55365
1287	44537	55325
1288	44571	55290
1289	44607	55257
1290	44648	55230
1291	44687	55202
1292	44725	55172
1293	44755	55131
1294	44781	55086
1295	44814	55049
1296	44845	55010
1297	44877	54973
1298	44908	54933
1299	44942	54899
1300	44977	54865
1301	45013	54831
1302	45050	54800
1303	45084	54764
1304	45116	54727
1305	45148	54690
1306	45183	54655
1307	45219	54623
1308	45253	54587
1309	45288	54553
1310	45322	54517
1311	45360	54487
1312	45399	54458
1313	45434	54424
1314	45468	54389
1315	45505	54357
1316	45539	54322
1317	45574	54287
1318	45611	54256
1319	45644	54220
1320	45677	54184
1321	45717	54155
1322	45749	54118
1323	45785	54084
1324	45823	54053
1325	45858	54020
1326	45891	53984
1327	45926	53949
1328	45957	53911
1329	45992	53877
1330	46026	53842
1331	46061	53807
1332	46097	53774
1333	46131	53739
1334	46165	53703
1335	46196	53664
1336	46229	53629
1337	46265	53596
1338	46300	53561
1339	46331	53523
1340	46368	53491
1341	46404	53458
1342	46434	53418
1343	46467	53381
1344	46501	53346
1345	46536	53313
1346	46569	53276
1347	46604	53242
1348	46640	53209
1349	46673	53172
1350	46707	53137
1351	46740	53101
1352	46772	53064
1353	46809	53032
1354	46846	53000
1355	46880	52965
1356	46918	52934
1357	46956	52903
1358	46992	52870
1359	47028	52837
1360	47063	52803
1361	47095	52766
1362	47132	52734
1363	47165	52698
1364	47199	52662
1365	47236	52631
1366	47275	52601
1367	47311	52568
1368	47343	52530
1369	47374	52491
1370	47406	52455
1371	47444	52423
1372	47482	52393
1373	47514	52356
1374	47547	52319
1375	47580	52283
1376	47614	52247
1377	47668	52234
1378	47700	52197
1379	47732	52160
1380	47765	52123
1381	47799	52087
1382	47832	52051
1383	47869	52020
1384	47905	51986
1385	47943	51956
1386	47980	51924
1387	48018	51893
1388	48052	51858
1389	48090	51826
1390	48126	51793
1391	48160	51758
1392	48195	51724
1393	48229	51689
1394	48264	51655
1395	48296	51617
1396	48332	51584
1397	48365	51548
1398	48403	51517
1399	48441	51486
1400	48477	51453
1401	48516	51423
1402	48556	51394
1403	48593	51361
1404	48628	51328
1405	48661	51291
1406	48696	51258
1407	48727	51219
1408	48760	51182
1409	48795	51149
1410	48829	51113
1411	48860	51075
1412	48893	51038
1413	48927	51003
1414	48965	50972
1415	48999	50937
1416	49036	50905
1417	49076	50875
1418	49114	50844
1419	49149	50810
1420	49186	50778
1421	49221	50744
1422	49258	50712
1423	49296	50681
1424	49332	50647
1425	49362	50609
1426	49395	50572
1427	49429	50536
1428	49462	50501
1429	49500	50469
1430	49534	50434
1431	49572	50402
1432	49609	50371
1433	49646	50338
1434	49679	50302
1435	49715	50269
1436	49748	50233
1437	49778	50194
1438	49812	50158
1439	49844	50121
1440	49879	50087
1441	49916	50055
1442	49950	50019
1443	49982	49982
1444	50016	49947
1445	50050	49911
1446	50085	49877
1447	50118	49841
1448	50153	49807
1449	50192	49776
1450	50231	49746
1451	50272	49718
1452	50312	49689
1453	50348	49655
1454	50374	49612
1455	50407	49576
1456	50442	49542
1457	50474	49505
1458	50508	49469
1459	50540	49432
1460	50573	49396
1461	50606	49360
1462	50638	49323
1463	50672	49287
1464	50705	49252
1465	50741	49218
1466	50774	49182
1467	50811	49150
1468	50845	49114
1469	50878	49078
1470	50911	49042
1471	50944	49006
1472	50979	48972
1473	51013	48936
1474	51049	48903
1475	51083	48868
1476	51117	48833
1477	51151	48798
1478	51185	48763
1479	51223	48731
1480	51260	48698
1481	51301	48670
1482	51340	48640
1483	51376	48606
1484	51410	48571
1485	51446	48538
1486	51481	48504
1487	51516	48469
1488	51552	48436
1489	51589	48403
1490	51625	48370
1491	51661	48337
1492	51696	48302
1493	51730	48268
1494	51765	48233
1495	51804	48202
1496	51838	48167
1497	51869	48129
1498	51901	48092
1499	51934	48056
1500	51967	48020
1501	52001	47985
1502	52034	47949
1503	52067	47913
1504	52099	47875
1505	52130	47838
1506	52166	47804
1507	52197	47767
1508	52231	47731
1509	52263	47695
1510	52297	47659
1511	52332	47625
1512	52369	47592
1513	52405	47559
1514	52444	47528
1515	52481	47496
1516	52519	47464
1517	52554	47430
1518	52590	47397
1519	52628	47365
1520	52665	47333
1521	52695	47294
1522	52731	47260
1523	52761	47221
1524	52797	47188
1525	52831	47153
1526	52866	47119
1527	52903	47087
1528	52937	47052
1529	52972	47017
1530	53006	46981
1531	53038	46945
1532	53072	46910
1533	53104	46873
1534	53137	46837
1535	53172	46802
1536	53206	46767
1537	53239	46732
1538	53273	46696
1539	53307	46661
1540	53339	46624
1541	53371	46587
1542	53402	46549
1543	53438	46516
1544	53473	46481
1545	53505	46445
1546	53541	46411
1547	53582	46382
1548	53621	46352
1549	53656	46317
1550	53694	46286
1551	53732	46254
1552	53766	46219
1553	53800	46183
1554	53834	46149
1555	53867	46112
1556	53901	46077
1557	53935	46042
1558	53970	46007
1559	54002	45971
1560	54037	45936
1561	54072	45902
1562	54108	45869
1563	54144	45836
1564	54180	45802
1565	54215	45768
1566	54250	45734
1567	54281	45696
1568	54311	45657
1569	54344	45621
1570	54376	45585
1571	54410	45549
1572	54443	45513
1573	54476	45477
1574	54509	45441
1575	54543	45406
1576	54579	45373
1577	54618	45342
1578	54653	45308
1579	54690	45275
1580	54727	45242
1581	54758	45205
1582	54795	45172
1583	54833	45140
1584	54867	45105
1585	54900	45069
1586	54935	45035
1587	54970	45000
1588	55005	44966
1589	55036	44929
1590	55073	44896
1591	55105	44860
1592	55139	44824
1593	55173	44789
1594	55205	44753
1595	55241	44719
1596	55276	44684
1597	55310	44649
1598	55344	44615
1599	55378	44579
1600	55414	44546
1601	55449	44511
1602	55484	44477
1603	55519	44443
1604	55555	44409
1605	55589	44374
1606	55624	44340
1607	55659	44305
1608	55694	44271
1609	55729	44237
1610	55769	44207
1611	55810	44177
1612	55849	44146
1613	55885	44112
1614	55920	44078
1615	55954	44043
1616	55989	44009
1617	56024	43974
1618	56059	43940
1619	56090	43903
1620	56122	43866
1621	56158	43832
1622	56192	43797
1623	56224	43760
1624	56257	43725
1625	56290	43689
1626	56325	43654
1627	56359	43619
1628	56393	43584
1629	56428	43550
1630	56464	43516
1631	56499	43482
1632	56532	43446
1633	56564	43410
1634	56601	43377
1635	56637	43343
1636	56671	43308
1637	56704	43272
1638	56739	43238
1639	56775	43204
1640	56808	43168
1641	56844	43135
1642	56880	43101
1643	56914	43066
1644	56950	43033
1645	56990	43002
1646	57030	42971
1647	57072	42942
1648	57109	42910
1649	57152	42881
1650	57191	42850
1651	57228	42817
1652	57265	42784
1653	57304	42753
1654	57336	42716
1655	57372	42682
1656	57407	42648
1657	57441	42613
1658	57474	42577
1659	57509	42543
1660	57545	42509
1661	57585	42478
1662	57620	42444
1663	57653	42408
1664	57691	42376
1665	57724	42340
