iter	Passed	Remaining
726	24014	141150
727	24048	141117
728	24081	141085
729	24111	141033
730	24141	140982
731	24178	140977
732	24215	140966
733	24247	140928
734	24277	140877
735	24309	140838
736	24341	140796
737	24372	140752
738	24404	140715
739	24434	140665
740	24466	140622
741	24497	140579
742	24528	140534
743	24559	140490
744	24590	140447
745	24621	140402
746	24653	140361
747	24685	140325
748	24716	140281
749	24747	140237
750	24776	140182
751	24809	140146
752	24844	140124
753	24876	140088
754	24910	140057
755	24941	140016
756	24973	139976
757	25007	139949
758	25038	139907
759	25069	139862
760	25099	139814
761	25131	139773
762	25162	139731
763	25195	139696
764	25227	139655
765	25262	139638
766	25348	139898
767	25389	139909
768	25422	139873
769	25455	139841
770	25488	139807
771	25519	139762
772	25551	139723
773	25582	139678
774	25614	139642
775	25646	139601
776	25679	139567
777	25713	139541
778	25751	139535
779	25784	139501
780	25816	139464
781	25850	139432
782	25883	139399
783	25914	139356
784	25945	139315
785	25976	139268
786	26006	139221
787	26036	139168
788	26071	139146
789	26105	139119
790	26143	139110
791	26160	138993
792	26192	138957
793	26226	138926
794	26259	138895
795	26290	138848
796	26319	138798
797	26351	138759
798	26389	138753
799	26426	138738
800	26461	138718
801	26498	138703
802	26536	138695
803	26566	138648
804	26596	138596
805	26626	138551
806	26658	138514
807	26687	138458
808	26716	138405
809	26744	138346
810	26774	138294
811	26804	138249
812	26833	138196
813	26864	138151
814	26901	138137
815	26938	138127
816	26971	138091
817	27002	138048
818	27033	138008
819	27067	137978
820	27097	137932
821	27129	137891
822	27165	137871
823	27196	137832
824	27231	137808
825	27269	137800
826	27305	137781
827	27337	137746
828	27369	137706
829	27398	137651
830	27429	137611
831	27467	137600
832	27504	137590
833	27537	137553
834	27569	137515
835	27601	137478
836	27639	137471
837	27674	137445
838	27707	137414
839	27738	137372
840	27770	137331
841	27804	137306
842	27841	137289
843	27873	137252
844	27905	137213
845	27937	137178
846	27974	137165
847	28011	137151
848	28048	137139
849	28081	137103
850	28112	137060
851	28148	137043
852	28182	137014
853	28213	136970
854	28245	136930
855	28276	136891
856	28307	136848
857	28343	136827
858	28379	136807
859	28414	136786
860	28449	136762
861	28481	136725
862	28515	136694
863	28552	136681
864	28587	136657
865	28618	136614
866	28648	136568
867	28679	136525
868	28712	136492
869	28748	136471
870	28782	136443
871	28814	136407
872	28846	136368
873	28877	136327
874	28909	136285
875	28942	136253
876	28975	136221
877	29007	136184
878	29039	136143
879	29073	136116
880	29110	136102
881	29146	136085
882	29175	136029
883	29206	135989
884	29239	135954
885	29268	135903
886	29300	135865
887	29332	135826
888	29364	135790
889	29398	135762
890	29433	135738
891	29467	135708
892	29500	135676
893	29533	135641
894	29567	135613
895	29605	135603
896	29639	135573
897	29671	135538
898	29703	135498
899	29731	135443
900	29763	135404
901	29794	135362
902	29826	135324
903	29858	135286
904	29895	135271
905	29931	135253
906	29965	135223
907	29999	135196
908	30038	135189
909	30131	135427
910	30168	135410
911	30203	135387
912	30247	135399
913	30284	135386
914	30321	135369
915	30356	135343
916	30392	135323
917	30430	135311
918	30466	135292
919	30477	135160
920	30511	135131
921	30543	135095
922	30576	135058
923	30607	135015
924	30640	134982
925	30676	134961
926	30712	134942
927	30746	134912
928	30780	134886
929	30813	134849
930	30847	134820
931	30880	134787
932	30913	134752
933	30950	134737
934	30987	134723
935	31022	134694
936	31060	134684
937	31095	134659
938	31132	134642
939	31168	134623
940	31202	134591
941	31237	134565
942	31269	134529
943	31302	134494
944	31333	134451
945	31366	134417
946	31397	134376
947	31429	134337
948	31458	134287
949	31489	134245
950	31521	134208
951	31553	134166
952	31585	134132
953	31619	134099
954	31650	134060
955	31683	134023
956	31714	133983
957	31751	133965
958	31792	133966
959	31825	133930
960	31858	133898
961	31892	133868
962	31934	133870
963	31976	133876
964	32019	133886
965	32055	133862
966	32094	133852
967	32131	133839
968	32165	133806
969	32197	133770
970	32228	133726
971	32261	133694
972	32298	133675
973	32334	133653
974	32369	133626
975	32400	133584
976	32433	133550
977	32463	133505
978	32494	133461
979	32526	133426
980	32561	133397
981	32592	133357
982	32623	133316
983	32653	133268
984	32690	133249
985	32725	133226
986	32760	133199
987	32793	133163
988	32831	133153
989	32865	133123
990	32896	133077
991	32926	133034
992	32958	132996
993	32990	132957
994	33020	132912
995	33052	132873
996	33089	132855
997	33128	132845
998	33167	132836
999	33199	132797
1000	33231	132759
1001	33265	132729
1002	33301	132708
1003	33340	132698
1004	33371	132654
1005	33403	132618
1006	33441	132602
1007	33478	132586
1008	33512	132555
1009	33541	132507
1010	33571	132460
1011	33602	132417
1012	33636	132386
1013	33679	132392
1014	33720	132388
1015	33760	132382
1016	33805	132395
1017	33842	132378
1018	33893	132415
1019	33944	132450
1020	33983	132438
1021	34018	132410
1022	34058	132405
1023	34093	132380
1024	34133	132369
1025	34185	132409
1026	34225	132404
1027	34273	132426
1028	34314	132423
1029	34351	132403
1030	34385	132373
1031	34419	132340
1032	34454	132314
1033	34465	132197
1034	34498	132160
1035	34532	132131
1036	34566	132097
1037	34602	132076
1038	34639	132054
1039	34673	132027
1040	34706	131990
1041	34738	131951
1042	34770	131913
1043	34810	131906
1044	34846	131883
1045	34892	131897
1046	34942	131928
1047	35015	132044
1048	35094	132180
1049	35146	132217
1050	35202	132268
1051	35282	132408
1052	35363	132555
1053	35447	132707
1054	35490	132709
1055	35527	132688
1056	35569	132687
1057	35606	132665
1058	35641	132638
1059	35682	132630
1060	35761	132764
1061	35797	132740
1062	35828	132697
1063	35861	132660
1064	35896	132631
1065	35930	132599
1066	35961	132555
1067	35991	132508
1068	36022	132465
1069	36054	132423
1070	36086	132385
1071	36109	132311
1072	36153	132314
1073	36194	132308
1074	36236	132305
1075	36252	132207
1076	36296	132210
1077	36361	132291
1078	36405	132295
1079	36453	132311
1080	36489	132287
1081	36521	132247
1082	36555	132214
1083	36589	132179
1084	36599	132063
1085	36632	132024
1086	36662	131979
1087	36695	131942
1088	36730	131912
1089	36764	131879
1090	36796	131839
1091	36826	131791
1092	36858	131754
1093	36890	131713
1094	36920	131666
1095	36953	131630
1096	36984	131586
1097	37015	131542
1098	37045	131497
1099	37076	131454
1100	37110	131420
1101	37142	131380
1102	37176	131348
1103	37211	131317
1104	37245	131286
1105	37276	131244
1106	37308	131202
1107	37341	131168
1108	37375	131134
1109	37404	131084
1110	37433	131035
1111	37461	130980
1112	37493	130939
1113	37520	130884
1114	37552	130843
1115	37582	130797
1116	37614	130756
1117	37645	130717
1118	37676	130673
1119	37707	130630
1120	37739	130589
1121	37772	130554
1122	37805	130518
1123	37839	130484
1124	37854	130388
1125	37888	130356
1126	37922	130323
1127	37954	130285
1128	37985	130240
1129	38016	130197
1130	38047	130155
1131	38066	130072
1132	38100	130040
1133	38133	130002
1134	38162	129955
1135	38195	129917
1136	38229	129886
1137	38264	129857
1138	38303	129840
1139	38338	129813
1140	38369	129769
1141	38401	129732
1142	38434	129695
1143	38467	129658
1144	38495	129607
1145	38505	129495
1146	38520	129398
1147	38554	129364
1148	38573	129282
1149	38601	129232
1150	38630	129180
1151	38661	129138
1152	38684	129071
1153	38714	129027
1154	38745	128983
1155	38774	128936
1156	38792	128850
1157	38825	128813
1158	38855	128769
1159	38886	128727
1160	38916	128682
1161	38948	128644
1162	38979	128601
1163	39010	128559
1164	39041	128517
1165	39070	128471
1166	39103	128436
1167	39135	128397
1168	39154	128316
1169	39184	128269
1170	39215	128230
1171	39246	128187
1172	39277	128147
1173	39308	128102
1174	39342	128071
1175	39378	128046
1176	39411	128012
1177	39437	127954
1178	39456	127872
1179	39479	127805
1180	39510	127764
1181	39540	127719
1182	39568	127669
1183	39596	127617
1184	39626	127574
1185	39658	127536
1186	39686	127486
1187	39716	127441
1188	39747	127398
1189	39776	127351
1190	39804	127299
1191	39833	127254
1192	39864	127211
1193	39894	127168
1194	39923	127119
1195	39955	127081
1196	39977	127013
1197	40005	126963
1198	40036	126920
1199	40066	126878
1200	40100	126846
1201	40135	126816
1202	40159	126753
1203	40190	126712
1204	40220	126671
1205	40251	126628
1206	40282	126588
1207	40297	126496
1208	40322	126438
1209	40355	126401
1210	40386	126361
1211	40420	126330
1212	40459	126313
1213	40494	126286
1214	40523	126239
1215	40555	126202
1216	40589	126169
1217	40626	126148
1218	40656	126104
1219	40688	126066
1220	40720	126028
1221	40750	125987
1222	40789	125969
1223	40824	125941
1224	40857	125909
1225	40890	125872
1226	40921	125831
1227	40953	125795
1228	40986	125760
1229	41018	125724
1230	41049	125681
1231	41083	125651
1232	41120	125629
1233	41152	125592
1234	41184	125554
1235	41213	125508
1236	41243	125463
1237	41272	125418
1238	41314	125410
1239	41355	125400
1240	41386	125360
1241	41417	125319
1242	41448	125279
1243	41483	125251
1244	41524	125239
1245	41554	125197
1246	41586	125158
1247	41616	125115
1248	41646	125071
1249	41672	125016
1250	41703	124975
1251	41737	124944
1252	41770	124910
1253	41799	124864
1254	41822	124801
1255	41852	124758
1256	41884	124720
1257	41915	124681
1258	41943	124631
1259	41974	124590
1260	42005	124550
1261	42035	124506
1262	42065	124463
1263	42099	124434
1264	42134	124405
1265	42167	124372
1266	42199	124332
1267	42231	124297
1268	42260	124249
1269	42288	124203
1270	42318	124159
1271	42348	124116
1272	42371	124051
1273	42404	124019
1274	42432	123969
1275	42462	123926
1276	42477	123839
1277	42508	123800
1278	42538	123756
1279	42571	123724
1280	42608	123701
1281	42631	123639
1282	42665	123606
1283	42693	123559
1284	42716	123494
1285	42737	123427
1286	42767	123383
1287	42793	123330
1288	42816	123266
1289	42846	123224
1290	42876	123183
1291	42903	123132
1292	42926	123068
1293	42957	123030
1294	42979	122964
1295	43009	122921
1296	43036	122871
1297	43065	122825
1298	43097	122788
1299	43128	122750
1300	43155	122699
1301	43181	122646
1302	43203	122580
1303	43233	122537
1304	43258	122482
1305	43281	122420
1306	43307	122368
1307	43340	122332
1308	43370	122292
1309	43400	122250
1310	43430	122208
1311	43458	122160
1312	43486	122114
1313	43507	122047
1314	43535	121998
1315	43565	121956
1316	43595	121915
1317	43628	121880
1318	43660	121844
1319	43696	121821
1320	43731	121792
1321	43766	121764
1322	43811	121763
1323	43848	121741
1324	43878	121701
1325	43911	121666
1326	43941	121626
1327	43974	121591
1328	44002	121545
1329	44035	121511
1330	44060	121456
1331	44095	121427
1332	44126	121389
1333	44160	121358
1334	44190	121317
1335	44222	121281
1336	44246	121223
1337	44281	121193
1338	44315	121162
1339	44354	121146
1340	44397	121140
1341	44441	121136
1342	44487	121139
1343	44532	121137
1344	44570	121119
1345	44606	121094
1346	44644	121073
1347	44677	121039
1348	44713	121013
1349	44754	121002
1350	44787	120969
1351	44818	120930
1352	44843	120874
1353	44875	120838
1354	44908	120805
1355	44941	120773
1356	44975	120741
1357	45007	120705
1358	45038	120664
1359	45073	120636
1360	45102	120592
1361	45133	120555
1362	45164	120515
1363	45196	120479
1364	45219	120419
1365	45252	120386
1366	45284	120349
1367	45319	120323
1368	45354	120293
1369	45388	120263
1370	45421	120229
1371	45455	120198
1372	45484	120153
1373	45522	120133
1374	45547	120079
1375	45586	120063
1376	45622	120037
1377	45650	119990
1378	45685	119961
1379	45721	119936
1380	45751	119895
1381	45784	119861
1382	45822	119841
1383	45858	119815
1384	45891	119782
1385	45921	119739
1386	45944	119681
1387	45980	119656
1388	46018	119635
1389	46053	119607
1390	46089	119581
1391	46120	119541
1392	46148	119495
1393	46181	119463
1394	46213	119426
1395	46243	119384
1396	46267	119327
1397	46300	119295
1398	46336	119268
1399	46372	119243
1400	46397	119188
1401	46424	119140
1402	46455	119101
1403	46491	119077
1404	46527	119051
1405	46558	119013
1406	46589	118974
1407	46619	118932
1408	46650	118894
1409	46672	118833
1410	46698	118781
1411	46721	118723
1412	46755	118691
1413	46787	118656
1414	46818	118619
1415	46847	118575
1416	46879	118539
1417	46917	118517
1418	46948	118479
1419	46979	118442
1420	47012	118407
1421	47041	118365
1422	47072	118326
1423	47103	118286
1424	47133	118247
1425	47165	118211
1426	47195	118171
1427	47217	118111
1428	47241	118053
1429	47271	118013
1430	47303	117977
1431	47334	117939
1432	47365	117900
1433	47398	117868
1434	47434	117843
1435	47461	117794
1436	47494	117762
1437	47526	117724
1438	47559	117693
1439	47587	117647
1440	47615	117601
1441	47646	117562
1442	47672	117513
1443	47695	117454
1444	47727	117418
1445	47759	117382
1446	47804	117381
1447	47836	117343
1448	47864	117299
1449	47894	117258
1450	47925	117219
1451	47958	117187
1452	47992	117158
1453	48026	117127
1454	48050	117071
1455	48082	117036
1456	48113	116998
1457	48143	116957
1458	48169	116908
1459	48200	116870
1460	48228	116825
1461	48260	116788
1462	48291	116750
1463	48320	116707
1464	48348	116664
1465	48380	116628
1466	48411	116589
1467	48434	116531
1468	48455	116471
1469	48482	116424
1470	48514	116387
1471	48548	116358
1472	48570	116299
1473	48602	116263
1474	48636	116232
1475	48667	116195
1476	48699	116159
1477	48729	116119
1478	48760	116082
1479	48784	116027
1480	48818	115996
1481	48848	115958
1482	48876	115912
1483	48899	115855
1484	48929	115816
1485	48950	115756
1486	48973	115698
1487	49004	115661
1488	49040	115635
1489	49069	115592
1490	49104	115564
1491	49133	115523
1492	49165	115488
1493	49196	115450
1494	49227	115412
1495	49248	115353
1496	49278	115312
1497	49311	115280
1498	49339	115235
1499	49366	115188
1500	49397	115150
1501	49428	115114
1502	49456	115068
1503	49485	115027
1504	49513	114982
1505	49534	114923
1506	49566	114888
1507	49592	114839
1508	49622	114799
1509	49647	114747
1510	49678	114709
1511	49708	114670
1512	49740	114636
1513	49772	114600
1514	49794	114543
1515	49828	114513
1516	49858	114472
1517	49887	114432
1518	49910	114376
1519	49937	114330
1520	49966	114289
1521	49998	114254
1522	50025	114207
1523	50058	114174
1524	50094	114149
1525	50135	114135
1526	50174	114115
1527	50209	114088
1528	50238	114046
1529	50273	114017
1530	50302	113976
1531	50332	113937
1532	50365	113904
1533	50389	113851
1534	50421	113818
1535	50447	113770
1536	50485	113748
1537	50522	113725
1538	50553	113688
1539	50588	113659
1540	50625	113637
1541	50664	113617
1542	50693	113576
1543	50727	113545
1544	50753	113496
1545	50788	113468
1546	50822	113438
1547	50852	113399
1548	50880	113355
1549	50911	113319
1550	50941	113280
1551	50976	113251
1552	51009	113219
1553	51041	113183
1554	51079	113163
1555	51114	113134
1556	51148	113104
1557	51172	113052
1558	51206	113022
1559	51237	112985
1560	51276	112966
1561	51305	112924
1562	51332	112880
1563	51363	112842
1564	51395	112806
1565	51427	112772
1566	51457	112734
1567	51486	112692
1568	51508	112636
1569	51537	112594
1570	51596	112618
1571	51628	112584
1572	51687	112608
1573	51752	112646
1574	51783	112609
1575	51818	112579
1576	51849	112542
1577	51885	112516
1578	51922	112493
1579	51956	112462
1580	51993	112439
1581	52021	112394
1582	52056	112368
1583	52097	112352
1584	52138	112336
1585	52174	112310
1586	52211	112286
1587	52241	112246
1588	52279	112224
1589	52308	112182
1590	52342	112154
1591	52380	112130
1592	52416	112104
1593	52452	112079
1594	52491	112058
1595	52537	112053
1596	52586	112055
1597	52616	112016
1598	52654	111994
1599	52703	111995
1600	52757	112007
1601	52811	112019
1602	52852	112001
1603	52900	112000
1604	52961	112028
1605	53052	112117
1606	53241	112413
1607	53303	112440
1608	53338	112412
1609	53432	112507
1610	53482	112508
1611	53518	112481
1612	53562	112472
1613	53601	112450
1614	53638	112424
1615	53676	112402
1616	53723	112397
1617	53784	112422
1618	53832	112419
1619	53889	112435
1620	53942	112443
1621	53979	112417
1622	54019	112399
1623	54061	112383
1624	54098	112359
1625	54154	112371
1626	54206	112377
1627	54255	112377
1628	54302	112370
1629	54344	112356
1630	54381	112329
1631	54411	112291
1632	54449	112266
1633	54491	112250
1634	54546	112262
1635	54593	112256
1636	54644	112260
1637	54691	112255
1638	54726	112225
1639	54764	112200
1640	54796	112163
1641	54835	112141
1642	54875	112122
1643	54916	112104
1644	54962	112096
1645	54987	112046
1646	55046	112064
1647	55095	112063
1648	55131	112034
1649	55162	111997
1650	55190	111953
1651	55224	111919
1652	55257	111885
1653	55290	111851
1654	55324	111818
1655	55358	111787
1656	55391	111752
1657	55421	111713
1658	55452	111674
1659	55476	111621
1660	55506	111581
1661	55528	111524
1662	55559	111487
1663	55594	111455
1664	55641	111449
1665	55679	111425
1666	55709	111384
