iter	Passed	Remaining
426	27519	294723
427	27582	294639
428	27642	294529
429	27700	294394
430	27759	294280
431	27815	294121
432	27874	294001
433	27931	293858
434	27987	293713
435	28044	293567
436	28101	293421
437	28158	293281
438	28218	293178
439	28278	293073
440	28333	292902
441	28387	292736
442	28443	292594
443	28506	292508
444	28566	292407
445	28640	292440
446	28726	292596
447	28786	292491
448	28843	292351
449	28904	292258
450	28957	292078
451	29015	291954
452	29074	291832
453	29134	291730
454	29195	291629
455	29252	291495
456	29310	291377
457	29361	291180
458	29424	291107
459	29487	291030
460	29546	290917
461	29599	290744
462	29655	290598
463	29711	290455
464	29774	290385
465	29833	290264
466	29891	290145
467	29950	290033
468	30007	289903
469	30058	289710
470	30117	289599
471	30177	289498
472	30239	289415
473	30289	289221
474	30335	288988
475	30388	288815
476	30460	288834
477	30533	288856
478	30613	288941
479	30683	288934
480	30749	288888
481	30813	288825
482	30882	288813
483	30949	288780
484	31011	288691
485	31076	288637
486	31141	288584
487	31195	288431
488	31255	288330
489	31317	288248
490	31372	288100
491	31428	287965
492	31478	287777
493	31529	287592
494	31574	287362
495	31625	287180
496	31684	287074
497	31745	286981
498	31807	286900
499	31865	286790
500	31918	286631
501	31977	286522
502	32037	286428
503	32097	286332
504	32152	286188
505	32203	286013
506	32261	285896
507	32317	285772
508	32372	285629
509	32435	285557
510	32501	285513
511	32565	285454
512	32620	285315
513	32679	285215
514	32732	285058
515	32782	284877
516	32842	284783
517	32910	284758
518	32972	284683
519	33029	284562
520	33079	284385
521	33144	284333
522	33205	284247
523	33263	284140
524	33322	284033
525	33379	283914
526	33439	283826
527	33492	283668
528	33549	283549
529	33606	283436
530	33665	283337
531	33726	283249
532	33780	283113
533	33834	282965
534	33899	282920
535	33958	282816
536	34021	282749
537	34081	282660
538	34136	282528
539	34193	282417
540	34252	282314
541	34317	282267
542	34374	282153
543	34438	282095
544	34504	282054
545	34560	281931
546	34618	281821
547	34683	281773
548	34747	281712
549	34826	281777
550	34890	281718
551	34947	281603
552	35000	281460
553	35051	281295
554	35111	281210
555	35170	281113
556	35234	281050
557	35290	280933
558	35349	280837
559	35409	280750
560	35479	280734
561	35544	280689
562	35605	280608
563	35663	280503
564	35724	280419
565	35781	280308
566	35840	280214
567	35905	280164
568	35970	280111
569	36039	280095
570	36103	280041
571	36163	279953
572	36219	279831
573	36277	279728
574	36341	279669
575	36400	279573
576	36461	279496
577	36527	279453
578	36594	279418
579	36666	279425
580	36732	279378
581	36798	279338
582	36868	279326
583	36923	279201
584	36980	279088
585	37040	279007
586	37099	278912
587	37157	278809
588	37212	278683
589	37269	278577
590	37324	278451
591	37375	278299
592	37446	278292
593	37510	278236
594	37575	278185
595	37648	278194
596	37712	278135
597	37777	278089
598	37838	278009
599	37899	277929
600	37961	277860
601	38127	278543
602	38180	278407
603	38239	278315
604	38298	278216
605	38356	278114
606	38416	278028
607	38473	277923
608	38531	277819
609	38601	277801
610	38664	277738
611	38724	277651
612	38788	277595
613	38859	277585
614	38921	277510
615	38984	277446
616	39044	277357
617	39102	277257
618	39163	277184
619	39227	277123
620	39291	277061
621	39355	277009
622	39419	276949
623	39484	276896
624	39549	276847
625	39617	276815
626	39680	276750
627	39743	276683
628	39815	276682
629	39877	276611
630	39932	276491
631	39989	276385
632	40063	276394
633	40131	276364
634	40217	276456
635	40279	276383
636	40336	276273
637	40390	276152
638	40448	276051
639	40512	275992
640	40579	275955
641	40637	275852
642	40698	275774
643	40752	275646
644	40812	275564
645	40876	275506
646	40943	275465
647	41017	275474
648	41187	276127
649	41253	276080
650	41307	275955
651	41371	275891
652	41438	275856
653	41497	275761
654	41545	275597
655	41594	275438
656	41646	275295
657	41696	275148
658	41744	274984
659	41791	274813
660	41841	274659
661	41897	274551
662	41948	274402
663	42008	274323
664	42074	274273
665	42136	274206
666	42192	274092
667	42256	274032
668	42316	273952
669	42378	273880
670	42442	273820
671	42507	273768
672	42582	273778
673	42647	273726
674	42711	273672
675	42776	273620
676	42842	273571
677	42903	273491
678	42962	273401
679	43021	273310
680	43083	273239
681	43147	273185
682	43209	273111
683	43268	273022
684	43328	272935
685	43391	272871
686	43454	272806
687	43515	272730
688	43574	272642
689	43625	272502
690	43678	272373
691	43735	272274
692	43794	272183
693	43851	272080
694	43907	271972
695	43974	271931
696	44048	271940
697	44113	271883
698	44177	271825
699	44236	271740
700	44311	271746
701	44375	271690
702	44436	271611
703	44487	271471
704	44550	271409
705	44620	271388
706	44687	271346
707	44743	271238
708	44792	271094
709	44846	270975
710	44910	270915
711	44984	270916
712	45053	270888
713	45104	270754
714	45163	270666
715	45224	270590
716	45284	270506
717	45338	270392
718	45402	270333
719	45462	270247
720	45524	270177
721	45587	270117
722	45651	270059
723	45716	270005
724	45783	269965
725	45850	269922
726	45924	269924
727	45989	269870
728	46050	269798
729	46113	269733
730	46175	269664
731	46237	269590
732	46298	269516
733	46359	269441
734	46411	269314
735	46469	269218
736	46527	269128
737	46609	269173
738	46676	269134
739	46735	269045
740	46792	268948
741	46854	268876
742	46918	268819
743	46978	268736
744	47034	268631
745	47098	268574
746	47154	268469
747	47209	268362
748	47275	268313
749	47338	268249
750	47417	268279
751	47478	268204
752	47534	268097
753	47593	268013
754	47654	267940
755	47715	267864
756	47782	267819
757	47846	267761
758	47903	267669
759	47960	267567
760	48023	267505
761	48090	267466
762	48145	267355
763	48207	267283
764	48264	267188
765	48319	267081
766	48378	266995
767	48444	266947
768	48508	266890
769	48578	266863
770	48642	266810
771	48707	266757
772	48773	266706
773	48834	266632
774	48897	266569
775	48961	266513
776	49024	266449
777	49083	266360
778	49140	266269
779	49204	266206
780	49259	266103
781	49318	266019
782	49379	265940
783	49439	265861
784	49499	265783
785	49557	265693
786	49615	265602
787	49674	265519
788	49733	265436
789	49797	265377
790	49855	265288
791	49887	265057
792	49960	265046
793	50058	265170
794	50118	265092
795	50177	265006
796	50236	264923
797	50297	264851
798	50366	264820
799	50425	264734
800	50490	264680
801	50557	264638
802	50619	264569
803	50682	264506
804	50741	264424
805	50801	264342
806	50858	264250
807	50911	264136
808	50965	264026
809	51020	263919
810	51082	263850
811	51142	263775
812	51204	263707
813	51260	263609
814	51324	263547
815	51382	263463
816	51451	263429
817	51514	263366
818	51577	263305
819	51639	263233
820	51700	263162
821	51761	263088
822	51823	263022
823	51884	262947
824	51940	262848
825	51996	262754
826	52050	262645
827	52097	262503
828	52149	262383
829	52206	262292
830	52267	262215
831	52329	262151
832	52394	262098
833	52454	262023
834	52516	261951
835	52577	261882
836	52642	261827
837	52703	261758
838	52766	261694
839	52828	261629
840	52891	261562
841	52949	261475
842	53009	261397
843	53067	261311
844	53124	261221
845	53180	261124
846	53230	260999
847	53290	260920
848	53352	260854
849	53410	260770
850	53478	260730
851	53565	260785
852	53729	261214
853	53838	261375
854	53911	261359
855	54066	261744
856	54246	262242
857	54328	262268
858	54403	262265
859	54473	262234
860	54551	262238
861	54626	262233
862	54698	262208
863	54767	262175
864	54835	262133
865	54905	262101
866	54970	262046
867	55040	262012
868	55099	261926
869	55160	261853
870	55212	261738
871	55268	261637
872	55334	261587
873	55398	261524
874	55464	261473
875	55520	261377
876	55584	261318
877	55645	261241
878	55705	261164
879	55829	261381
880	55924	261469
881	55993	261431
882	56049	261330
883	56117	261288
884	56180	261223
885	56243	261159
886	56305	261088
887	56372	261042
888	56433	260963
889	56494	260890
890	56551	260796
891	56611	260717
892	56676	260660
893	56738	260591
894	56802	260529
895	56863	260456
896	56917	260348
897	56974	260254
898	57037	260189
899	57091	260083
900	57153	260013
901	57219	259961
902	57281	259891
903	57340	259808
904	57399	259724
905	57458	259640
906	57520	259571
907	57583	259508
908	57644	259433
909	57703	259350
910	57756	259236
911	57818	259167
912	57878	259091
913	57936	259004
914	58001	258945
915	58058	258855
916	58120	258785
917	58180	258707
918	58245	258651
919	58267	258403
920	58339	258380
921	58413	258362
922	58479	258310
923	58535	258214
924	58595	258137
925	58656	258064
926	58713	257973
927	58772	257888
928	58836	257827
929	58900	257768
930	58962	257697
931	59021	257618
932	59080	257533
933	59135	257437
934	59201	257385
935	59261	257307
936	59324	257240
937	59382	257155
938	59437	257055
939	59498	256982
940	59562	256924
941	59623	256851
942	59678	256750
943	59736	256664
944	59793	256576
945	59849	256478
946	59905	256386
947	59956	256269
948	60010	256166
949	60066	256073
950	60128	256002
951	60185	255916
952	60264	255918
953	60412	256214
954	60509	256294
955	60582	256272
956	60650	256228
957	60720	256192
958	60839	256362
959	60918	256365
960	60991	256342
961	61054	256274
962	61122	256230
963	61184	256160
964	61242	256077
965	61301	255992
966	61363	255923
967	61425	255853
968	61485	255778
969	61551	255726
970	61609	255636
971	61671	255567
972	61738	255521
973	61887	255809
974	62024	256051
975	62096	256022
976	62163	255970
977	62222	255887
978	62282	255808
979	62354	255779
980	62418	255719
981	62489	255685
982	62560	255652
983	62626	255595
984	62691	255541
985	62755	255475
986	62820	255417
987	62878	255332
988	62942	255271
989	63009	255220
990	63069	255142
991	63136	255093
992	63200	255030
993	63261	254955
994	63326	254897
995	63386	254820
996	63441	254721
997	63499	254635
998	63563	254570
999	63622	254488
1000	63677	254390
1001	63758	254397
1002	63845	254427
1003	63913	254379
1004	63966	254274
1005	64020	254173
1006	64082	254104
1007	64143	254026
1008	64200	253940
1009	64264	253875
1010	64331	253825
1011	64391	253749
1012	64453	253677
1013	64522	253635
1014	64589	253584
1015	64657	253537
1016	64766	253653
1017	64841	253634
1018	64909	253586
1019	65061	253865
1020	65225	254192
1021	65293	254144
1022	65354	254069
1023	65414	253993
1024	65473	253910
1025	65534	253835
1026	65596	253765
1027	65673	253749
1028	65841	254087
1029	65988	254344
1030	66093	254436
1031	66167	254411
1032	66237	254371
1033	66259	254144
1034	66328	254098
1035	66418	254135
1036	66500	254138
1037	66596	254197
1038	66686	254230
1039	66754	254181
1040	66823	254135
1041	66889	254079
1042	66958	254031
1043	67026	253982
1044	67091	253921
1045	67153	253849
1046	67193	253693
1047	67280	253712
1048	67350	253670
1049	67413	253604
1050	67477	253538
1051	67561	253549
1052	67626	253487
1053	67689	253417
1054	67765	253397
1055	67860	253449
1056	67932	253414
1057	68034	253488
1058	68097	253420
1059	68161	253354
1060	68262	253427
1061	68330	253375
1062	68441	253484
1063	68510	253438
1064	68578	253387
1065	68728	253639
1066	68825	253694
1067	68904	253682
1068	69007	253758
1069	69080	253726
1070	69157	253705
1071	69195	253546
1072	69282	253562
1073	69358	253540
1074	69468	253640
1075	69504	253473
1076	69566	253398
1077	69649	253399
1078	69720	253358
1079	69783	253287
1080	69848	253226
1081	69912	253157
1082	69965	253051
1083	70023	252963
1084	70043	252738
1085	70118	252710
1086	70185	252654
1087	70246	252579
1088	70311	252515
1089	70374	252443
1090	70450	252419
1091	70508	252333
1092	70570	252257
1093	70628	252172
1094	70684	252076
1095	70745	251998
1096	70796	251887
1097	70851	251787
1098	70904	251681
1099	70963	251596
1100	71093	251764
1101	71159	251704
1102	71223	251638
1103	71296	251604
1104	71362	251544
1105	71426	251477
1106	71496	251430
1107	71584	251451
1108	71660	251424
1109	71725	251363
1110	71784	251279
1111	71846	251203
1112	71923	251182
1113	72024	251246
1114	72093	251196
1115	72154	251118
1116	72219	251053
1117	72285	250993
1118	72356	250951
1119	72455	251005
1120	72565	251097
1121	72649	251100
1122	72722	251065
1123	72784	250989
1124	72812	250800
1125	72874	250722
1126	72938	250655
1127	73017	250640
1128	73078	250563
1129	73147	250512
1130	73209	250440
1131	73244	250272
1132	73305	250195
1133	73377	250155
1134	73438	250080
1135	73674	250597
1136	73789	250703
1137	73861	250660
1138	73925	250592
1139	73985	250512
1140	74036	250400
1141	74086	250284
1142	74144	250197
1143	74200	250102
1144	74254	249999
1145	74269	249770
1146	74293	249567
1147	74348	249470
1148	74387	249317
1149	74435	249197
1150	74498	249127
1151	74559	249048
1152	74606	248926
1153	74665	248841
1154	74724	248759
1155	74782	248669
1156	74821	248519
1157	74880	248437
1158	74938	248350
1159	74997	248266
1160	75051	248169
1161	75113	248092
1162	75165	247987
1163	75220	247890
1164	75278	247804
1165	75335	247713
1166	75389	247616
1167	75444	247521
1168	75474	247341
1169	75525	247233
1170	75584	247148
1171	75642	247064
1172	75698	246973
1173	75751	246870
1174	75814	246801
1175	75871	246710
1176	75930	246629
1177	75973	246493
1178	76008	246334
1179	76052	246202
1180	76114	246130
1181	76195	246120
1182	76252	246033
1183	76310	245947
1184	76363	245846
1185	76412	245730
1186	76467	245637
1187	76523	245544
1188	76579	245453
1189	76636	245366
1190	76682	245242
1191	76737	245147
1192	76795	245064
1193	76850	244969
1194	76903	244867
1195	76960	244780
1196	77005	244655
1197	77056	244546
1198	77109	244446
1199	77167	244363
1200	77224	244276
1201	77284	244198
1202	77326	244063
1203	77373	243944
1204	77419	243823
1205	77466	243704
1206	77514	243590
1207	77536	243393
1208	77571	243235
1209	77624	243138
1210	77681	243052
1211	77742	242978
1212	77799	242892
1213	77856	242804
1214	77911	242712
1215	77975	242648
1216	78036	242574
1217	78100	242507
1218	78156	242419
1219	78220	242354
1220	78290	242309
1221	78348	242226
1222	78409	242151
1223	78472	242086
1224	78531	242005
1225	78591	241928
1226	78649	241846
1227	78709	241770
1228	78768	241690
1229	78829	241614
1230	78884	241524
1231	78935	241419
1232	78996	241345
1233	79056	241269
1234	79114	241188
1235	79168	241091
1236	79221	240995
1237	79267	240877
1238	79319	240776
1239	79384	240714
1240	79444	240637
1241	79503	240557
1242	79559	240470
1243	79618	240391
1244	79666	240280
1245	79716	240173
1246	79770	240079
1247	79823	239981
1248	79873	239875
1249	79921	239763
1250	79973	239664
1251	80021	239551
1252	80074	239457
1253	80131	239371
1254	80176	239251
1255	80294	239349
1256	80370	239321
1257	80430	239246
1258	80482	239146
1259	80539	239061
1260	80601	238991
1261	80660	238914
1262	80717	238829
1263	80769	238730
1264	80818	238621
1265	80868	238517
1266	80925	238434
1267	80973	238322
1268	81021	238211
1269	81072	238111
1270	81121	238004
1271	81173	237905
1272	81212	237767
1273	81272	237694
1274	81320	237583
1275	81372	237484
1276	81394	237300
1277	81441	237187
1278	81483	237061
1279	81529	236945
1280	81578	236838
1281	81620	236713
1282	81682	236644
1283	81734	236547
1284	81775	236417
1285	81822	236306
1286	81891	236256
1287	81947	236172
1288	81989	236045
1289	82043	235955
1290	82103	235880
1291	82155	235782
1292	82200	235667
1293	82273	235629
1294	82315	235506
1295	82367	235409
1296	82421	235317
1297	82475	235225
1298	82532	235144
1299	82586	235053
1300	82635	234950
1301	82679	234830
1302	82717	234694
1303	82777	234620
1304	82832	234534
1305	82882	234431
1306	82934	234335
1307	82995	234265
1308	83055	234192
1309	83120	234133
1310	83178	234055
1311	83235	233972
1312	83289	233884
1313	83328	233751
1314	83375	233642
1315	83424	233537
1316	83482	233458
1317	83541	233382
1318	83599	233305
1319	83656	233223
1320	83711	233138
1321	83762	233040
1322	83818	232954
1323	83875	232875
1324	83946	232833
1325	84017	232790
1326	84085	232740
1327	84153	232688
1328	84314	232896
1329	84440	233004
1330	84522	232993
1331	84598	232962
1332	84672	232929
1333	84746	232895
1334	84823	232866
1335	84904	232852
1336	84975	232808
1337	85058	232798
1338	85166	232856
1339	85249	232846
1340	85333	232837
1341	85395	232770
1342	85460	232708
1343	85523	232644
1344	85683	232842
1345	85762	232819
1346	85827	232760
1347	85878	232660
1348	85951	232623
1349	86027	232592
1350	86098	232547
1351	86165	232495
1352	86213	232386
1353	86277	232324
1354	86361	232315
1355	86441	232296
1356	86517	232264
1357	86581	232200
1358	86645	232138
1359	86702	232055
1360	86776	232021
1361	86864	232020
1362	86928	231956
1363	87000	231917
1364	87061	231845
1365	87128	231790
1366	87202	231752
1367	87284	231738
1368	87359	231704
1369	87426	231648
1370	87491	231587
1371	87560	231537
1372	87629	231486
1373	87700	231441
1374	87754	231352
1375	87829	231318
1376	87883	231229
1377	87929	231117
1378	87991	231049
1379	88055	230985
1380	88119	230923
1381	88193	230884
1382	88274	230866
1383	88348	230828
1384	88413	230768
1385	88491	230741
1386	88547	230657
1387	88615	230605
1388	88726	230662
1389	88817	230668
1390	88881	230607
1391	88948	230551
1392	89008	230476
1393	89126	230551
1394	89254	230653
1395	89317	230587
1396	89393	230554
1397	89467	230515
1398	89548	230497
1399	89620	230452
1400	89670	230353
1401	89736	230293
1402	89803	230237
1403	89886	230222
1404	89955	230170
1405	90033	230141
1406	90103	230093
1407	90172	230041
1408	90258	230033
1409	90335	230002
1410	90415	229978
1411	90496	229957
1412	90593	229976
1413	90709	230045
1414	90782	230004
1415	90863	229981
1416	90942	229955
1417	91021	229928
1418	91103	229909
1419	91182	229881
1420	91272	229884
1421	91358	229873
1422	91428	229823
1423	91508	229798
1424	91585	229766
1425	91737	229921
1426	91855	229993
1427	91911	229907
1428	91957	229796
1429	92017	229722
1430	92097	229695
1431	92179	229676
1432	92253	229635
1433	92330	229602
1434	92403	229560
1435	92474	229511
1436	92553	229484
1437	92637	229469
1438	92716	229440
1439	92794	229408
1440	92870	229373
1441	92949	229343
1442	93019	229293
1443	93077	229212
1444	93144	229155
1445	93218	229114
1446	93297	229084
1447	93456	229251
1448	93539	229233
1449	93609	229181
1450	93689	229155
1451	93761	229107
1452	93838	229074
1453	93927	229068
1454	93980	228976
1455	94048	228919
1456	94130	228898
1457	94199	228844
1458	94267	228788
1459	94339	228741
1460	94401	228670
1461	94479	228638
1462	94566	228626
1463	94636	228575
1464	94707	228525
1465	94780	228481
1466	94847	228422
1467	94945	228437
1468	95078	228537
1469	95138	228462
1470	95222	228443
1471	95290	228385
1472	95358	228330
1473	95432	228287
1474	95508	228248
1475	95580	228202
1476	95666	228188
1477	95765	228204
1478	95836	228153
1479	95887	228056
1480	95968	228030
1481	96051	228008
1482	96117	227945
1483	96169	227852
1484	96262	227853
1485	96335	227808
1486	96408	227762
1487	96514	227795
1488	96602	227784
1489	96675	227738
1490	96763	227727
1491	96847	227707
1492	96936	227700
1493	97031	227706
1494	97109	227671
1495	97162	227577
1496	97228	227516
1497	97302	227471
1498	97361	227394
1499	97422	227319
1500	97493	227267
1501	97556	227199
1502	97614	227118
1503	97674	227041
1504	97746	226993
1505	97792	226884
1506	97849	226800
1507	97904	226711
1508	97967	226643
1509	98015	226538
1510	98080	226475
1511	98141	226399
1512	98221	226370
1513	98299	226335
1514	98351	226240
1515	98433	226214
1516	98502	226159
1517	98563	226086
1518	98612	225983
1519	98667	225897
1520	98724	225814
1521	98795	225761
1522	98855	225687
1523	98929	225641
1524	98999	225588
1525	99173	225772
1526	99239	225710
1527	99304	225644
1528	99363	225566
1529	99432	225509
1530	99496	225442
1531	99562	225381
1532	99623	225307
1533	99672	225206
1534	99752	225173
1535	99794	225057
1536	99853	224978
1537	99918	224914
1538	99994	224874
1539	100143	224996
1540	100252	225031
1541	100343	225025
1542	100421	224987
1543	100496	224944
1544	100565	224890
1545	100660	224891
1546	100752	224886
1547	100836	224861
1548	100896	224785
1549	100960	224717
1550	101032	224668
1551	101139	224696
1552	101213	224650
1553	101273	224573
1554	101341	224514
1555	101426	224494
1556	101508	224465
1557	101570	224394
1558	101647	224353
1559	101697	224257
1560	101770	224208
1561	101835	224143
1562	101908	224093
1563	101976	224034
1564	102038	223964
1565	102103	223898
1566	102181	223859
1567	102262	223829
1568	102320	223748
1569	102377	223666
1570	102445	223605
1571	102550	223627
1572	102719	223788
1573	102815	223790
1574	102878	223720
1575	102952	223673
1576	103012	223596
1577	103081	223539
1578	103160	223502
1579	103225	223437
1580	103288	223367
1581	103342	223277
1582	103402	223200
1583	103464	223127
1584	103527	223057
1585	103596	222999
1586	103654	222918
1587	103701	222813
1588	103764	222744
1589	103809	222635
1590	103870	222560
1591	103933	222491
1592	103998	222424
1593	104055	222341
1594	104119	222274
1595	104182	222204
1596	104248	222140
1597	104294	222033
1598	104354	221956
1599	104418	221889
1600	104479	221814
1601	104548	221757
1602	104627	221721
1603	104693	221656
1604	104763	221601
1605	104824	221528
1606	104877	221436
1607	104934	221354
1608	104978	221244
1609	105044	221181
1610	105120	221137
1611	105181	221064
1612	105243	220990
1613	105306	220921
1614	105370	220854
1615	105458	220835
1616	105525	220773
1617	105584	220696
1618	105641	220614
1619	105696	220526
1620	105759	220457
1621	105824	220391
1622	105884	220316
1623	105946	220243
1624	105999	220153
1625	106059	220077
1626	106113	219987
1627	106166	219898
1628	106237	219843
1629	106304	219782
1630	106368	219714
1631	106427	219637
1632	106498	219583
1633	106557	219504
1634	106607	219409
1635	106673	219345
1636	106733	219270
1637	106796	219200
1638	106854	219119
1639	106918	219053
1640	106967	218954
1641	107034	218891
1642	107096	218821
1643	107206	218847
1644	107264	218767
1645	107302	218646
1646	107376	218599
1647	107440	218530
1648	107525	218507
1649	107592	218445
1650	107645	218355
1651	107711	218291
1652	107768	218209
1653	107832	218142
1654	107895	218073
1655	107957	218001
1656	108024	217940
1657	108093	217881
1658	108157	217813
1659	108209	217722
1660	108274	217657
1661	108326	217564
1662	108394	217506
1663	108460	217441
1664	108525	217377
