iter	RMSE
704	0.01784255087
705	0.01783785955
706	0.01782127094
707	0.01780837082
708	0.01779505818
709	0.01779371347
710	0.01776135356
711	0.01774247349
712	0.01772461818
713	0.01771471573
714	0.01771248238
715	0.01769387451
716	0.0176752595
717	0.01766879135
718	0.01765288
719	0.01763211902
720	0.01763185099
721	0.0176051557
722	0.01758518502
723	0.01757229938
724	0.01757211861
725	0.01756425242
726	0.01756094724
727	0.0175546623
728	0.01754871414
729	0.01754081953
730	0.01753063977
731	0.01751218168
732	0.01749317769
733	0.01748277585
734	0.01747328485
735	0.01746912255
736	0.01746238703
737	0.01742418969
738	0.01740662543
739	0.0173934639
740	0.0173904861
741	0.01738151899
742	0.0173812883
743	0.0173652972
744	0.01735302775
745	0.01735068131
746	0.01733149718
747	0.01732962876
748	0.01731713568
749	0.0173110506
750	0.01730360439
751	0.01729426404
752	0.01728469259
753	0.01725402622
754	0.01723036908
755	0.0172230821
756	0.0172035298
757	0.01719802791
758	0.01715930211
759	0.01715490876
760	0.0171547637
761	0.0171319156
762	0.01712607919
763	0.01710473033
764	0.01706183089
765	0.01706169629
766	0.0170563963
767	0.01705225638
768	0.0170438689
769	0.01704195163
770	0.01704167579
771	0.01702166553
772	0.01701510292
773	0.01700499672
774	0.01698636065
775	0.01696380422
776	0.01694695195
777	0.01692701747
778	0.01691822101
779	0.016914058
780	0.0168965623
781	0.01688755401
782	0.01688569214
783	0.01688359255
784	0.01686692638
785	0.01686253595
786	0.01685999823
787	0.01683655449
788	0.01683484761
789	0.01681319544
790	0.0168033548
791	0.01679610264
792	0.01678758298
793	0.01678586429
794	0.01678044257
795	0.01675744071
796	0.01675425801
797	0.01674786689
798	0.0167440905
799	0.01673808443
800	0.01672277181
801	0.01670266921
802	0.01669603418
803	0.01668892849
804	0.01667715698
805	0.01667177045
806	0.01666570148
807	0.01665869795
808	0.01664212473
809	0.01662829114
810	0.01660712325
811	0.01660291133
812	0.01659146045
813	0.01659004215
814	0.01658745556
815	0.01657884422
816	0.01657002514
817	0.01656773574
818	0.01656003672
819	0.01655842247
820	0.01654533847
821	0.01654400089
822	0.01651445567
823	0.01650687519
824	0.01648027293
825	0.01647731539
826	0.01647322701
827	0.01644218107
828	0.01643969055
829	0.01643761065
830	0.01642100643
831	0.01641264039
832	0.01640572951
833	0.01638394191
834	0.01638255644
835	0.01635394607
836	0.01635175539
837	0.01633334199
838	0.0163226123
839	0.01632252182
840	0.01631510173
841	0.01631421292
842	0.01628840572
843	0.01626819264
844	0.01626786276
845	0.01624945704
846	0.01623582177
847	0.01622978171
848	0.01622968782
849	0.01622214839
850	0.01620524476
851	0.01620514104
852	0.01619007603
853	0.016188307
854	0.01617242565
855	0.01616644746
856	0.01615931348
857	0.01615480282
858	0.01615471651
859	0.01614674823
860	0.01613317946
861	0.01611688724
862	0.01609510302
863	0.01609194294
864	0.01608292809
865	0.01607645376
866	0.01605838027
867	0.01605786261
868	0.01603120844
869	0.01603112521
870	0.01603104111
871	0.01601038407
872	0.01599193149
873	0.01597864841
874	0.01596861481
875	0.01596186264
876	0.01595642334
877	0.01595074637
878	0.01593875123
879	0.01593411561
880	0.01591953406
881	0.01589523042
882	0.01589357306
883	0.01589226908
884	0.01587355926
885	0.01586675627
886	0.01585945636
887	0.01584356707
888	0.01583696466
889	0.01582078149
890	0.01580824083
891	0.01580441918
892	0.0157854735
893	0.01577439615
894	0.01575999597
895	0.0157538894
896	0.0157523608
897	0.01574262617
898	0.01574034225
899	0.01573382513
900	0.01572576503
901	0.01571806779
902	0.01571142577
903	0.01569001942
904	0.01568192195
905	0.01567944759
906	0.01566948011
907	0.01566004309
908	0.01565750562
909	0.0156550062
910	0.01565254376
911	0.01564232064
912	0.01561088779
913	0.0156084554
914	0.01558537294
915	0.0155676878
916	0.01555806702
917	0.01555570327
918	0.0155533732
919	0.01555107594
920	0.01553779156
921	0.01552496031
922	0.01549467307
923	0.01549242848
924	0.01548729633
925	0.01546532892
926	0.01543526706
927	0.01543305237
928	0.01541527117
929	0.01541025441
930	0.01539942689
931	0.01538066361
932	0.01536368712
933	0.01536157876
934	0.01533598346
935	0.01533017653
936	0.01532249824
937	0.01532046038
938	0.01531746183
939	0.01531543711
940	0.01530214461
941	0.01530017769
942	0.01529823898
943	0.01528292545
944	0.01528050571
945	0.01525239522
946	0.01524967247
947	0.0152303558
948	0.01522908302
949	0.01522708965
950	0.01520596866
951	0.01520399675
952	0.01520205161
953	0.01520019848
954	0.01519830327
955	0.01517425647
956	0.01515343939
957	0.01515113682
958	0.01514979517
959	0.01514755882
960	0.01513127419
961	0.01512908753
962	0.01511786704
963	0.01510604951
964	0.01510388512
965	0.01509282119
966	0.01509201509
967	0.01508985879
968	0.01507211485
969	0.01505559632
970	0.01505218144
971	0.01503858828
972	0.01501651134
973	0.01500042255
974	0.01499832999
975	0.01499625367
976	0.01498262006
977	0.01498055343
978	0.01497853673
979	0.01497615399
980	0.01495240145
981	0.01494197965
982	0.01493998904
983	0.01493803114
984	0.01492626807
985	0.01492507868
986	0.0149236
987	0.01492173993
988	0.01490873691
989	0.01489736579
990	0.01488199982
991	0.01488021135
992	0.01486565404
993	0.01484668942
994	0.01484488672
995	0.01484098796
996	0.01483589516
997	0.01483406209
998	0.01481322213
999	0.01480993267
1000	0.01480858276
1001	0.01480586453
1002	0.01478328033
1003	0.0147775465
1004	0.01477587409
1005	0.01475892761
1006	0.01475689617
1007	0.01475525065
1008	0.01475350204
1009	0.01475189962
1010	0.01475071426
1011	0.01474979814
1012	0.0147341282
1013	0.01472865469
1014	0.01472270015
1015	0.01471948994
1016	0.0147043019
1017	0.01470058063
1018	0.01469950849
1019	0.01469782101
1020	0.01467987376
1021	0.01467768307
1022	0.01467691183
1023	0.01467561309
1024	0.01467397373
1025	0.01467235338
1026	0.01467164243
1027	0.01467157512
1028	0.01465999793
1029	0.01465929258
1030	0.01465842895
1031	0.01465836264
1032	0.0146565023
1033	0.01462597038
1034	0.01460510083
1035	0.01459049524
1036	0.01457619394
1037	0.01457537703
1038	0.01457252864
1039	0.01455086399
1040	0.01454965456
1041	0.01454842619
1042	0.01453857534
1043	0.01453489583
1044	0.01453371774
1045	0.01453227398
1046	0.0145248722
1047	0.01450872287
1048	0.01450718897
1049	0.01449767024
1050	0.01448998013
1051	0.01448761875
1052	0.01448645619
1053	0.01448506993
1054	0.01448284373
1055	0.01448138312
1056	0.01446117745
1057	0.01445094452
1058	0.01444919217
1059	0.01444519457
1060	0.01443366759
1061	0.0144314271
1062	0.01442871806
1063	0.01442363659
1064	0.0143980261
1065	0.01437487331
1066	0.01436104052
1067	0.01435403042
1068	0.01434980953
1069	0.01434759666
1070	0.01434693271
1071	0.01433241831
1072	0.01431856347
1073	0.01431644835
1074	0.014315712
1075	0.01431210714
1076	0.01429711401
1077	0.01429585445
1078	0.01429413531
1079	0.01429221918
1080	0.01429120398
1081	0.0142865073
1082	0.01428530254
1083	0.01428195961
1084	0.01428022631
1085	0.01426941945
1086	0.01426752748
1087	0.01425808506
1088	0.0142561724
1089	0.01425519763
1090	0.01425392541
1091	0.01425212394
1092	0.01425113825
1093	0.01424941565
1094	0.01423631615
1095	0.01422984281
1096	0.01422713419
1097	0.01421741992
1098	0.01421556636
1099	0.01421468934
1100	0.01421235281
1101	0.01421066071
1102	0.01420994485
1103	0.01420825145
1104	0.01420566673
1105	0.01420408287
1106	0.01419088403
1107	0.01418665496
1108	0.01417976287
1109	0.01417374788
1110	0.01417368899
1111	0.01417351935
1112	0.01416351093
1113	0.01416024456
1114	0.01415907183
1115	0.01415274319
1116	0.01414940196
1117	0.01412934951
1118	0.01412782317
1119	0.01411925913
1120	0.01411810928
1121	0.01411798876
1122	0.01411784347
1123	0.01411742711
1124	0.01411726017
1125	0.0141054469
1126	0.01410465167
1127	0.0140817381
1128	0.01407680132
1129	0.01407609632
1130	0.01407497079
1131	0.01407203072
1132	0.01405714791
1133	0.01405468866
1134	0.01404369896
1135	0.01404143374
1136	0.01404137861
1137	0.01403928181
1138	0.01403764944
1139	0.01403657062
1140	0.01403403967
1141	0.01401510901
1142	0.01401364191
1143	0.01401222268
1144	0.014002935
1145	0.01399735411
1146	0.01397903741
1147	0.01397764885
1148	0.01394875786
1149	0.0139474464
1150	0.0139449988
1151	0.01394376456
1152	0.01394371059
1153	0.01393492588
1154	0.01393368128
1155	0.01393298874
1156	0.01393180192
1157	0.01390986763
1158	0.01390981477
1159	0.01390021005
1160	0.01389981319
1161	0.01389775187
1162	0.01389491686
1163	0.01388080425
1164	0.01387180985
1165	0.01385835847
1166	0.01385288537
1167	0.01384878429
1168	0.01384764634
1169	0.0138469638
1170	0.01384587752
1171	0.01384550849
1172	0.01382721348
1173	0.01382606843
1174	0.01381608068
1175	0.01381541938
1176	0.01381406999
1177	0.01381401595
1178	0.01381356738
1179	0.01381086109
1180	0.01380984878
1181	0.01380925585
1182	0.01380823406
1183	0.01380159959
1184	0.01380154891
1185	0.01380061867
1186	0.0138005682
1187	0.01379939904
1188	0.01379800146
1189	0.01378659358
1190	0.01378584044
1191	0.01378167574
1192	0.01378018766
1193	0.0137801365
1194	0.01377801228
1195	0.01377595425
1196	0.01377462512
1197	0.01375426477
1198	0.01375367018
1199	0.01375118608
1200	0.01374993209
1201	0.01374906699
1202	0.01374872008
1203	0.01373513968
1204	0.01371586172
1205	0.01371063735
1206	0.01369363262
1207	0.01369278845
1208	0.01369271054
1209	0.01369254888
1210	0.01368485161
1211	0.01367174623
1212	0.01366041563
1213	0.01363966068
1214	0.0136388188
1215	0.01363871703
1216	0.01363458719
1217	0.01363453489
1218	0.0136334731
1219	0.01362281793
1220	0.01362264043
1221	0.01361658826
1222	0.01361416123
1223	0.01361408383
1224	0.01360367477
1225	0.01359498196
1226	0.01358863804
1227	0.01358039491
1228	0.01357559454
1229	0.01356781903
1230	0.01356663731
1231	0.01355040266
1232	0.01354976269
1233	0.01354248976
1234	0.01354136868
1235	0.01353997372
1236	0.01353718328
1237	0.01353663928
1238	0.01352899633
1239	0.01352846418
1240	0.01351355939
1241	0.01349906445
1242	0.0134836655
1243	0.01348290471
1244	0.01348285765
1245	0.01347892851
1246	0.01347883267
1247	0.01347870593
1248	0.01347763567
1249	0.01347231548
1250	0.01346068916
1251	0.01346064555
1252	0.01346056316
1253	0.01346052045
1254	0.01345810988
1255	0.01345353875
1256	0.01343150025
1257	0.0134164382
1258	0.01340182083
1259	0.01340104677
1260	0.01339965845
1261	0.01339961644
1262	0.01339822277
1263	0.01338607028
1264	0.01338592936
1265	0.01337066668
1266	0.01335795054
1267	0.01334491352
1268	0.01334199324
1269	0.01333548168
1270	0.01333164568
1271	0.01333159464
1272	0.01333086731
1273	0.01333031507
1274	0.01331545253
1275	0.01331515575
1276	0.01331285494
1277	0.01329767526
1278	0.0132914411
1279	0.01329055827
1280	0.01327593754
1281	0.01327330744
1282	0.01327217837
1283	0.0132598956
1284	0.01325776986
1285	0.01324994671
1286	0.01324580728
1287	0.01324515639
1288	0.0132285849
1289	0.01322125089
1290	0.01321182584
1291	0.01320635769
1292	0.01319914659
1293	0.01319910856
1294	0.01319907072
1295	0.01319705043
1296	0.01319700779
1297	0.01319149889
1298	0.01318374067
1299	0.01316335306
1300	0.01315325668
1301	0.01314647796
1302	0.01312848783
1303	0.01312731131
1304	0.01312049666
1305	0.01311899864
1306	0.01310646068
1307	0.01310134361
1308	0.01308709972
1309	0.01308641731
1310	0.01308126942
1311	0.01307773403
1312	0.01307170035
1313	0.01305765363
1314	0.0130420332
1315	0.01303990228
1316	0.01303430863
1317	0.01302003303
1318	0.01301936847
1319	0.01301926237
1320	0.01301569516
1321	0.01300939875
1322	0.01300874889
1323	0.01299067216
1324	0.01298081948
1325	0.01297058428
1326	0.01296994312
1327	0.01295671416
1328	0.0129560881
1329	0.01295072309
1330	0.01294905313
1331	0.0129417023
1332	0.0129410903
1333	0.01292925713
1334	0.01292467188
1335	0.01292390516
1336	0.01291041778
1337	0.01290247337
1338	0.01288754579
1339	0.01288285239
1340	0.01287122276
1341	0.01285636386
1342	0.01285171674
1343	0.01285026925
1344	0.01284186204
1345	0.01283365085
1346	0.012829302
1347	0.01282069723
1348	0.01281356546
1349	0.01278764462
1350	0.01278626307
1351	0.01277417229
1352	0.01277281118
1353	0.01275842026
1354	0.01273350565
1355	0.01272925329
1356	0.01272411768
1357	0.012710837
1358	0.0126997499
1359	0.01268928479
1360	0.01267217743
1361	0.0126708598
1362	0.01266603474
1363	0.01265523853
1364	0.01264465829
1365	0.01263096155
1366	0.01262266822
1367	0.01262206265
1368	0.01261165458
1369	0.01260144765
1370	0.01259828646
1371	0.01258830711
1372	0.01257842813
1373	0.01257718354
1374	0.01257566096
1375	0.01256818729
1376	0.01256080367
1377	0.01254904634
1378	0.01253935899
1379	0.01253515332
1380	0.01252216207
1381	0.01251586859
1382	0.01250135613
1383	0.0124929227
1384	0.01249103156
1385	0.01248308418
1386	0.01246678858
1387	0.0124663034
1388	0.01246516696
1389	0.01245154634
1390	0.01244372383
1391	0.01243767859
1392	0.01242519348
1393	0.0124081251
1394	0.01239484826
1395	0.0123871365
1396	0.01237706555
1397	0.01236980036
1398	0.01235720507
1399	0.01235240008
1400	0.01235132348
1401	0.01234564391
1402	0.0123277306
1403	0.01232298187
1404	0.0123174749
1405	0.01231015075
1406	0.01230507663
1407	0.01229787018
1408	0.01229407327
1409	0.01228859654
1410	0.01228371741
1411	0.01227796163
1412	0.01226245788
1413	0.01226192843
1414	0.01225498138
1415	0.01224294337
1416	0.01223004784
1417	0.01222273737
1418	0.01221117896
1419	0.01220159911
1420	0.01219692928
1421	0.01218790379
1422	0.01217940981
1423	0.01216803777
1424	0.01216124768
1425	0.01215459206
1426	0.01215345348
1427	0.01214233258
1428	0.01213437746
1429	0.01212572607
1430	0.01212439479
1431	0.01212408141
1432	0.01212303579
1433	0.01212061336
1434	0.01211469134
1435	0.01210639633
1436	0.01209386643
1437	0.01209026935
1438	0.01208566383
1439	0.01207928541
1440	0.01207085344
1441	0.01206572333
1442	0.01205509536
1443	0.01205040804
1444	0.01204244333
1445	0.01203948558
1446	0.01203745921
1447	0.01203365749
1448	0.01203261642
1449	0.01201759113
1450	0.01200756209
1451	0.01199860174
1452	0.01198711594
1453	0.0119843263
1454	0.0119842955
1455	0.01196900095
1456	0.01195487859
1457	0.01194380156
1458	0.01193040536
1459	0.01192560311
1460	0.01192369548
1461	0.0119236039
1462	0.01191790699
1463	0.01190568537
1464	0.01190111425
1465	0.01189037504
1466	0.0118784309
1467	0.01186849849
1468	0.01186574819
1469	0.01186400024
1470	0.01185909317
1471	0.0118587573
1472	0.01185210773
1473	0.01184996566
1474	0.01183542545
1475	0.01182638804
1476	0.01181756241
1477	0.01181744112
1478	0.01181002214
1479	0.01180110932
1480	0.01180106938
1481	0.01178698927
1482	0.01178218119
1483	0.01177739261
1484	0.01176750833
1485	0.01176416738
1486	0.01176188103
1487	0.01175356299
1488	0.01174120598
1489	0.01173915134
1490	0.01173880158
1491	0.01173455109
1492	0.01172588174
1493	0.01171822631
1494	0.01171489282
1495	0.01171444705
1496	0.01171323636
1497	0.01171293251
1498	0.01171174046
1499	0.01171129464
1500	0.01170257589
